,Sale Comps,,,,,,,,,
,Address,City,Buyer,Seller,Transaction Date,Size,Purchase Price,Price PSF,Leased?,Type
,615 S Wisteria St,Mansfield,52nd Ave IOS,Tony Dierlof,1/14/2025,"19,500","$3,217,500.00 ",$165.00 ,No,Investor. 
,501 S Wisteria St,Mansfield,Ameritech,Jim Tally,1/6/2025,"16,123","$2,418,450.00 ",$150.00 ,No,Owner/User
,911 S 5th Ave,Mansfield,Safety Test,Archway Properties,11/15/2024,"62,099","$9,004,355.00 ",$145.00 ,Yes,6.7% CAP
,101 Industrial Blvd,Mansfield,Comfort Tech,Clifford Power,10/3/2024,"10,000","$1,775,000.00 ",$177.50 ,No,Owner/User
,220 Airport Dr,Mansfield,Alan Cohen,Cantex,1/1/2024,"49,000","$7,105,000.00 ",$145.00 ,Yes,6.75% CAP
,3101-3109 E Ave E,Arlington,Aspen Oak,PHP,4/1/2025,"25,200","$3,500,000.00 ",$138.89 ,,
